round,worker,backlog
1,1,3301
1,2,3301
1,3,3301
1,4,3301
1,5,3301
1,6,3301
1,7,3301
1,8,3301
1,9,3301
1,10,3301
1,11,3301
1,12,3301
2,1,6352
2,2,6488
2,3,6487
2,4,6485
2,5,6540
2,6,6515
2,7,6514
2,8,6512
2,9,6543
2,10,6516
2,11,6496
2,12,6440
3,1,9524
3,2,9735
3,3,9710
3,4,9637
3,5,9758
3,6,9679
3,7,9721
3,8,9692
3,9,9765
3,10,9706
3,11,9710
3,12,9621
4,1,12713
4,2,12917
4,3,12901
4,4,12772
4,5,12974
4,6,12880
4,7,12962
4,8,12950
4,9,13006
4,10,12911
4,11,12881
4,12,12794
5,1,15931
5,2,16152
5,3,16072
5,4,15978
5,5,16154
5,6,16054
5,7,16122
5,8,16109
5,9,16140
5,10,16044
5,11,16097
5,12,15891
6,1,19130
6,2,19219
6,3,19084
6,4,19116
6,5,19311
6,6,19143
6,7,19198
6,8,19198
6,9,19231
6,10,19103
6,11,19165
6,12,19089
7,1,22301
7,2,22275
7,3,22045
7,4,22249
7,5,22439
7,6,22262
7,7,22180
7,8,22164
7,9,22205
7,10,22040
7,11,22231
7,12,22102
8,1,25364
8,2,25406
8,3,25041
8,4,25327
8,5,25500
8,6,25226
8,7,25250
8,8,24907
8,9,24976
8,10,24691
8,11,24962
8,12,24989
9,1,28259
9,2,28002
9,3,27576
9,4,27996
9,5,28258
9,6,27534
9,7,27598
9,8,27370
9,9,27174
9,10,27203
9,11,25823
9,12,26575
10,1,30592
10,2,28699
10,3,28848
10,4,29654
10,5,29175
10,6,27463
10,7,27434
10,8,27216
10,9,26350
10,10,26502
10,11,24104
10,12,25218
11,1,29901
11,2,26609
11,3,26711
11,4,28451
11,5,27196
11,6,25776
11,7,26177
11,8,25943
11,9,25115
11,10,23984
11,11,22116
11,12,23153
12,1,27020
12,2,23824
12,3,24519
12,4,26551
12,5,25491
12,6,24563
12,7,24898
12,8,24880
12,9,23435
12,10,21620
12,11,19817
12,12,20628
13,1,24980
13,2,21864
13,3,22256
13,4,24786
13,5,23523
13,6,23208
13,7,22109
13,8,23747
13,9,21048
13,10,19064
13,11,16750
13,12,18220
14,1,22071
14,2,20424
14,3,21047
14,4,22985
14,5,22022
14,6,21520
14,7,19983
14,8,22687
14,9,18780
14,10,17221
14,11,14644
14,12,15746
15,1,20439
15,2,18106
15,3,20134
15,4,21507
15,5,20885
15,6,19424
15,7,17370
15,8,21201
15,9,17089
15,10,15703
15,11,12352
15,12,12981
16,1,17235
16,2,16683
16,3,18578
16,4,19682
16,5,18443
16,6,17147
16,7,14164
16,8,18088
16,9,15455
16,10,12803
16,11,10131
16,12,10416
17,1,15395
17,2,14954
17,3,16548
17,4,17464
17,5,16343
17,6,14665
17,7,12600
17,8,15387
17,9,13681
17,10,11224
17,11,7765
17,12,8176
18,1,13113
18,2,13637
18,3,15440
18,4,16189
18,5,14262
18,6,12155
18,7,10913
18,8,13580
18,9,11508
18,10,8918
18,11,5497
18,12,6183
19,1,12015
19,2,11764
19,3,13737
19,4,14959
19,5,12171
19,6,10663
19,7,9327
19,8,12407
19,9,9607
19,10,6352
19,11,3640
19,12,4133
20,1,11011
20,2,10384
20,3,11121
20,4,12655
20,5,10058
20,6,7660
20,7,6551
20,8,10053
20,9,7379
20,10,3933
20,11,3301
20,12,3301
21,1,8316
21,2,7825
21,3,8766
21,4,10162
21,5,7963
21,6,3902
21,7,4094
21,8,7929
21,9,5293
21,10,3301
21,11,3301
21,12,3301
22,1,5755
22,2,5924
22,3,7626
22,4,9013
22,5,5201
22,6,3301
22,7,3301
22,8,6723
22,9,3911
22,10,3301
22,11,3301
22,12,3301
23,1,4572
23,2,4396
23,3,6716
23,4,7266
23,5,3301
23,6,3301
23,7,3301
23,8,5066
23,9,3301
23,10,3301
23,11,3301
23,12,3301
24,1,3301
24,2,3301
24,3,4318
24,4,5029
24,5,3301
24,6,3301
24,7,3301
24,8,3301
24,9,3301
24,10,3301
24,11,3301
24,12,3301
25,1,3301
25,2,3301
25,3,3301
25,4,3301
25,5,3301
25,6,3301
25,7,3301
25,8,3301
25,9,3301
25,10,3301
25,11,3301
25,12,3301
26,1,3301
26,2,3301
26,3,3301
26,4,100
